min,max,frequency
0.0,280.0,26817
280.0,560.0,25
560.0,840.0,4
840.0,1120.0,0
1120.0,1400.0,1
1400.0,1680.0,2
1680.0,1960.0,0
1960.0,2240.0,0
2240.0,2520.0,0
2520.0,2800.0,1
